pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,11202,"CRT","FALSE",identical,sk47,sk46,,,<--,258, BFO-nis-1, mpt, 1342
pf,11201,"CRT","FALSE",'instance-of',sk46,process,sk46,,<--,856, BFO-mem-1, mpt, 1342
pf,11200,"CRT","FALSE",'instance-of',sk46,'spatiotemporal-region',sk46,,<--,858, BFO-mem-1, mpt, 1342
pf,11199,"CRT","FALSE",'instance-of',sk46,'process-boundary',sk46,,<--,859, BFO-mem-1, mpt, 1342
pf,11198,"CRT","FALSE",'instance-of',sk11,continuant,sk46,,<--,792, BFO-wrf-1, mpt, 1344
pf,11197,"CRT","FALSE",identical,sk55,sk54,,,<--,258, BFO-nis-1, mpt, 1490
pf,11196,"CRT","FALSE",'instance-of',sk54,process,sk54,,<--,856, BFO-mem-1, mpt, 1490
pf,11195,"CRT","FALSE",'instance-of',sk54,'spatiotemporal-region',sk54,,<--,858, BFO-mem-1, mpt, 1490
pf,11194,"CRT","FALSE",'instance-of',sk54,'process-boundary',sk54,,<--,859, BFO-mem-1, mpt, 1490
pf,11193,"CRT","FALSE",'instance-of',sk4,continuant,sk54,,<--,792, BFO-wrf-1, mpt, 1492
pf,11192,"CRT","FALSE",identical,sk64,sk63,,,<--,258, BFO-nis-1, mpt, 1673
pf,11191,"CRT","FALSE",'instance-of',sk63,process,sk63,,<--,856, BFO-mem-1, mpt, 1673
pf,11190,"CRT","FALSE",'instance-of',sk63,'spatiotemporal-region',sk63,,<--,858, BFO-mem-1, mpt, 1673
pf,11189,"CRT","FALSE",'instance-of',sk63,'process-boundary',sk63,,<--,859, BFO-mem-1, mpt, 1673
pf,11188,"CRT","FALSE",'instance-of',sk3,continuant,sk63,,<--,792, BFO-wrf-1, mpt, 1675
pf,11187,"CRT","FALSE",identical,sk114,sk113,,,<--,258, BFO-nis-1, mpt, 3913
pf,11186,"CRT","FALSE",'instance-of',sk113,process,sk113,,<--,856, BFO-mem-1, mpt, 3913
pf,11185,"CRT","FALSE",'instance-of',sk113,'spatiotemporal-region',sk113,,<--,858, BFO-mem-1, mpt, 3913
pf,11184,"CRT","FALSE",'instance-of',sk113,'process-boundary',sk113,,<--,859, BFO-mem-1, mpt, 3913
pf,11183,"CRT","FALSE",'instance-of',p1,continuant,sk113,,<--,792, BFO-wrf-1, mpt, 3915
pf,11182,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk113,,<--,854, BFO-mem-1, mpt, 3920
pf,11181,"CRT","FALSE",'instance-of',p1,'process-boundary',sk113,,<--,855, BFO-mem-1, mpt, 3920
pf,11180,"CRT","FALSE",'instance-of',p1,'temporal-region',sk113,,<--,856, BFO-mem-1, mpt, 3920
pf,11179,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
pf,11178,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
pf,11177,"CRT","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
pf,11176,"CRT","FALSE",identical,sk172,sk171,,,<--,258, BFO-nis-1, mpt, 5710
pf,11175,"CRT","FALSE",'instance-of',sk171,process,sk171,,<--,856, BFO-mem-1, mpt, 5710
pf,11174,"CRT","FALSE",'instance-of',sk171,'spatiotemporal-region',sk171,,<--,858, BFO-mem-1, mpt, 5710
pf,11173,"CRT","FALSE",'instance-of',sk171,'process-boundary',sk171,,<--,859, BFO-mem-1, mpt, 5710
pf,11172,"CRT","FALSE",'instance-of',sk4,continuant,sk171,,<--,792, BFO-wrf-1, mpt, 5712
pf,11171,"CRT","FALSE",identical,sk212,sk211,,,<--,258, BFO-nis-1, mpt, 7465
pf,11170,"CRT","FALSE",'instance-of',sk211,process,sk211,,<--,856, BFO-mem-1, mpt, 7465
pf,11169,"CRT","FALSE",'instance-of',sk211,'spatiotemporal-region',sk211,,<--,858, BFO-mem-1, mpt, 7465
pf,11168,"CRT","FALSE",'instance-of',sk211,'process-boundary',sk211,,<--,859, BFO-mem-1, mpt, 7465
pf,11167,"CRT","FALSE",'instance-of',p1,continuant,sk211,,<--,792, BFO-wrf-1, mpt, 7467
pf,11166,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk211,,<--,854, BFO-mem-1, mpt, 7472
pf,11165,"CRT","FALSE",'instance-of',p1,'process-boundary',sk211,,<--,855, BFO-mem-1, mpt, 7472
pf,11164,"CRT","FALSE",'instance-of',p1,'temporal-region',sk211,,<--,856, BFO-mem-1, mpt, 7472
pf,11163,"CRT","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
pf,11162,"CRT","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
pf,11161,"CRT","FALSE",identical,sk221,sk220,,,<--,258, BFO-nis-1, mpt, 7666
pf,11160,"CRT","FALSE",'instance-of',sk220,process,sk220,,<--,856, BFO-mem-1, mpt, 7666
pf,11159,"CRT","FALSE",'instance-of',sk220,'spatiotemporal-region',sk220,,<--,858, BFO-mem-1, mpt, 7666
pf,11158,"CRT","FALSE",'instance-of',sk220,'process-boundary',sk220,,<--,859, BFO-mem-1, mpt, 7666
pf,11157,"CRT","FALSE",'instance-of',p1,continuant,sk220,,<--,792, BFO-wrf-1, mpt, 7668
pf,11156,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk220,,<--,854, BFO-mem-1, mpt, 7673
pf,11155,"CRT","FALSE",'instance-of',p1,'process-boundary',sk220,,<--,855, BFO-mem-1, mpt, 7673
pf,11154,"CRT","FALSE",'instance-of',p1,'temporal-region',sk220,,<--,856, BFO-mem-1, mpt, 7673
pf,11153,"CRT","FALSE",'instance-of',p1,continuant,sk5,,<--,792, BFO-wrf-1, mpt, 7738
pf,11152,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk5,,<--,854, BFO-mem-1, mpt, 7743
pf,11151,"CRT","FALSE",'instance-of',p1,'process-boundary',sk5,,<--,855, BFO-mem-1, mpt, 7743
pf,11150,"CRT","FALSE",'instance-of',p1,'temporal-region',sk5,,<--,856, BFO-mem-1, mpt, 7743
pf,11149,"CRT","FALSE",identical,sk223,sk222,,,<--,258, BFO-nis-1, mpt, 7829
pf,11148,"CRT","FALSE",'instance-of',sk222,process,sk222,,<--,856, BFO-mem-1, mpt, 7829
pf,11147,"CRT","FALSE",'instance-of',sk222,'spatiotemporal-region',sk222,,<--,858, BFO-mem-1, mpt, 7829
pf,11146,"CRT","FALSE",'instance-of',sk222,'process-boundary',sk222,,<--,859, BFO-mem-1, mpt, 7829
pf,11145,"CRT","FALSE",'instance-of',p1,continuant,sk222,,<--,792, BFO-wrf-1, mpt, 7831
pf,11144,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk222,,<--,854, BFO-mem-1, mpt, 7836
pf,11143,"CRT","FALSE",'instance-of',p1,'process-boundary',sk222,,<--,855, BFO-mem-1, mpt, 7836
pf,11142,"CRT","FALSE",'instance-of',p1,'temporal-region',sk222,,<--,856, BFO-mem-1, mpt, 7836
pf,11141,"CRT","FALSE",identical,sk235,sk234,,,<--,258, BFO-nis-1, mpt, 8449
pf,11140,"CRT","FALSE",'instance-of',sk234,process,sk234,,<--,856, BFO-mem-1, mpt, 8449
pf,11139,"CRT","FALSE",'instance-of',sk234,'spatiotemporal-region',sk234,,<--,858, BFO-mem-1, mpt, 8449
pf,11138,"CRT","FALSE",'instance-of',sk234,'process-boundary',sk234,,<--,859, BFO-mem-1, mpt, 8449
pf,11137,"CRT","FALSE",'instance-of',bd,'specifically-dependent-continuant',sk234,,<--,851, BFO-cig-1, mpt, 8451
pf,11136,"CRT","FALSE",'instance-of',bd,'generically-dependent-continuant',sk234,,<--,853, BFO-cig-1, mpt, 8451
pf,11135,"CRT","FALSE",'instance-of',bd,occurrent,sk234,,<--,792, BFO-wrf-1, mpt, 8453
pf,11134,"CRT","FALSE",identical,sk278,sk277,,,<--,258, BFO-nis-1, mpt, 10135
pf,11133,"CRT","FALSE",'instance-of',sk277,process,sk277,,<--,856, BFO-mem-1, mpt, 10135
pf,11132,"CRT","FALSE",'instance-of',sk277,'spatiotemporal-region',sk277,,<--,858, BFO-mem-1, mpt, 10135
pf,11131,"CRT","FALSE",'instance-of',sk277,'process-boundary',sk277,,<--,859, BFO-mem-1, mpt, 10135
pf,11130,"CRT","FALSE",universal,sk277,,,,<--,780, BFO-qkp-1, mpt, 10373
pf,11129,"CRT","FALSE",'instance-of',bd,occurrent,sk277,,<--,792, BFO-wrf-1, mpt, 10628
pf,11128,"CRT","FALSE",'instance-of',bd,'specifically-dependent-continuant',sk277,,<--,851, BFO-cig-1, mpt, 10630
pf,11127,"CRT","FALSE",'instance-of',bd,'generically-dependent-continuant',sk277,,<--,853, BFO-cig-1, mpt, 10630
pf,11126,"CRT","FALSE",'proper-continuant-part-of',bd,bd,sk277,,<--,191, BFO-sls-1, mpt, 10920
pf,11125,"CRT","FALSE",precedes,sk277,sk277,,,<--,412, BFO-aou-1, mpt, 10923, 10923
pf,11124,"CRT","FALSE",'instance-of',sk277,continuant,sk277,,<--,792, BFO-wrf-1, mpt, 10924
pf,11123,"CRT","FALSE",'proper-continuant-part-of',bd,bd,sk234,,<--,191, BFO-sls-1, mpt, 10927
pf,11122,"CRT","FALSE",universal,sk234,,,,<--,780, BFO-qkp-1, mpt, 10928
pf,11121,"CRT","FALSE",precedes,sk234,sk234,,,<--,412, BFO-aou-1, mpt, 10931, 10931
pf,11120,"CRT","FALSE",'instance-of',sk234,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10932
pf,11119,"CRT","FALSE",universal,sk222,,,,<--,780, BFO-qkp-1, mpt, 10935
pf,11118,"CRT","FALSE",precedes,sk222,sk222,,,<--,412, BFO-aou-1, mpt, 10937, 10937
pf,11117,"CRT","FALSE",'instance-of',sk222,continuant,sk222,,<--,792, BFO-wrf-1, mpt, 10938
pf,11116,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk8,,<--,854, BFO-mem-1, mpt, 10941
