pf,11568,"CRT","FALSE",identical,sk42,sk41,,,<--,260, BFO-nis-1, mpt, 1442
pf,11567,"CRT","FALSE",'instance-of',sk41,process,sk41,,<--,858, BFO-mem-1, mpt, 1442
pf,11566,"CRT","FALSE",'instance-of',sk41,'spatiotemporal-region',sk41,,<--,860, BFO-mem-1, mpt, 1442
pf,11565,"CRT","FALSE",'instance-of',sk41,'process-boundary',sk41,,<--,861, BFO-mem-1, mpt, 1442
pf,11564,"CRT","FALSE",'instance-of',sk2,continuant,sk41,,<--,794, BFO-wrf-1, mpt, 1444
pf,11563,"CRT","FALSE",identical,sk44,sk43,,,<--,260, BFO-nis-1, mpt, 1486
pf,11562,"CRT","FALSE",'instance-of',sk43,process,sk43,,<--,858, BFO-mem-1, mpt, 1486
pf,11561,"CRT","FALSE",'instance-of',sk43,'spatiotemporal-region',sk43,,<--,860, BFO-mem-1, mpt, 1486
pf,11560,"CRT","FALSE",'instance-of',sk43,'process-boundary',sk43,,<--,861, BFO-mem-1, mpt, 1486
pf,11559,"CRT","FALSE",'instance-of',sk3,continuant,sk43,,<--,794, BFO-wrf-1, mpt, 1488
pf,11558,"CRT","FALSE",identical,sk54,sk53,,,<--,260, BFO-nis-1, mpt, 1695
pf,11557,"CRT","FALSE",'instance-of',sk53,process,sk53,,<--,858, BFO-mem-1, mpt, 1695
pf,11556,"CRT","FALSE",'instance-of',sk53,'spatiotemporal-region',sk53,,<--,860, BFO-mem-1, mpt, 1695
pf,11555,"CRT","FALSE",'instance-of',sk53,'process-boundary',sk53,,<--,861, BFO-mem-1, mpt, 1695
pf,11554,"CRT","FALSE",'instance-of',sk14,continuant,sk53,,<--,794, BFO-wrf-1, mpt, 1697
pf,11553,"CRT","FALSE",identical,sk69,sk68,,,<--,260, BFO-nis-1, mpt, 2137
pf,11552,"CRT","FALSE",'instance-of',sk68,process,sk68,,<--,858, BFO-mem-1, mpt, 2137
pf,11551,"CRT","FALSE",'instance-of',sk68,'spatiotemporal-region',sk68,,<--,860, BFO-mem-1, mpt, 2137
pf,11550,"CRT","FALSE",'instance-of',sk68,'process-boundary',sk68,,<--,861, BFO-mem-1, mpt, 2137
pf,11549,"CRT","FALSE",'instance-of',sk1,continuant,sk68,,<--,794, BFO-wrf-1, mpt, 2139
pf,11548,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
pf,11547,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
pf,11546,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
pf,11545,"CRT","FALSE",identical,sk136,sk135,,,<--,260, BFO-nis-1, mpt, 4745
pf,11544,"CRT","FALSE",'instance-of',sk135,process,sk135,,<--,858, BFO-mem-1, mpt, 4745
pf,11543,"CRT","FALSE",'instance-of',sk135,'spatiotemporal-region',sk135,,<--,860, BFO-mem-1, mpt, 4745
pf,11542,"CRT","FALSE",'instance-of',sk135,'process-boundary',sk135,,<--,861, BFO-mem-1, mpt, 4745
pf,11541,"CRT","FALSE",'instance-of',sk1,continuant,sk135,,<--,794, BFO-wrf-1, mpt, 4747
