pf,11119,"CRT","FALSE",identical,sk44,sk43,,,<--,258, BFO-nis-1, mpt, 1339
pf,11118,"CRT","FALSE",'instance-of',sk43,process,sk43,,<--,856, BFO-mem-1, mpt, 1339
pf,11117,"CRT","FALSE",'instance-of',sk43,'spatiotemporal-region',sk43,,<--,858, BFO-mem-1, mpt, 1339
pf,11116,"CRT","FALSE",'instance-of',sk43,'process-boundary',sk43,,<--,859, BFO-mem-1, mpt, 1339
pf,11115,"CRT","FALSE",'instance-of',sk3,continuant,sk43,,<--,792, BFO-wrf-1, mpt, 1341
pf,11114,"CRT","FALSE",identical,sk46,sk45,,,<--,258, BFO-nis-1, mpt, 1383
pf,11113,"CRT","FALSE",'instance-of',sk45,process,sk45,,<--,856, BFO-mem-1, mpt, 1383
pf,11112,"CRT","FALSE",'instance-of',sk45,'spatiotemporal-region',sk45,,<--,858, BFO-mem-1, mpt, 1383
pf,11111,"CRT","FALSE",'instance-of',sk45,'process-boundary',sk45,,<--,859, BFO-mem-1, mpt, 1383
pf,11110,"CRT","FALSE",'instance-of',sk4,continuant,sk45,,<--,792, BFO-wrf-1, mpt, 1385
pf,11109,"CRT","FALSE",identical,sk56,sk55,,,<--,258, BFO-nis-1, mpt, 1592
pf,11108,"CRT","FALSE",'instance-of',sk55,process,sk55,,<--,856, BFO-mem-1, mpt, 1592
pf,11107,"CRT","FALSE",'instance-of',sk55,'spatiotemporal-region',sk55,,<--,858, BFO-mem-1, mpt, 1592
pf,11106,"CRT","FALSE",'instance-of',sk55,'process-boundary',sk55,,<--,859, BFO-mem-1, mpt, 1592
pf,11105,"CRT","FALSE",'instance-of',sk15,continuant,sk55,,<--,792, BFO-wrf-1, mpt, 1594
pf,11104,"CRT","FALSE",identical,sk59,sk58,,,<--,258, BFO-nis-1, mpt, 1654
pf,11103,"CRT","FALSE",'instance-of',sk58,process,sk58,,<--,856, BFO-mem-1, mpt, 1654
pf,11102,"CRT","FALSE",'instance-of',sk58,'spatiotemporal-region',sk58,,<--,858, BFO-mem-1, mpt, 1654
pf,11101,"CRT","FALSE",'instance-of',sk58,'process-boundary',sk58,,<--,859, BFO-mem-1, mpt, 1654
pf,11100,"CRT","FALSE",'instance-of',sk1,continuant,sk58,,<--,792, BFO-wrf-1, mpt, 1656
pf,11099,"CRT","FALSE",identical,sk138,sk137,,,<--,258, BFO-nis-1, mpt, 4446
pf,11098,"CRT","FALSE",'instance-of',sk137,process,sk137,,<--,856, BFO-mem-1, mpt, 4446
pf,11097,"CRT","FALSE",'instance-of',sk137,'spatiotemporal-region',sk137,,<--,858, BFO-mem-1, mpt, 4446
pf,11096,"CRT","FALSE",'instance-of',sk137,'process-boundary',sk137,,<--,859, BFO-mem-1, mpt, 4446
pf,11095,"CRT","FALSE",'instance-of',sk1,continuant,sk137,,<--,792, BFO-wrf-1, mpt, 4448
pf,11094,"CRT","FALSE",identical,sk140,sk139,,,<--,258, BFO-nis-1, mpt, 4516
pf,11093,"CRT","FALSE",'instance-of',sk139,process,sk139,,<--,856, BFO-mem-1, mpt, 4516
pf,11092,"CRT","FALSE",'instance-of',sk139,'spatiotemporal-region',sk139,,<--,858, BFO-mem-1, mpt, 4516
pf,11091,"CRT","FALSE",'instance-of',sk139,'process-boundary',sk139,,<--,859, BFO-mem-1, mpt, 4516
pf,11090,"CRT","FALSE",'instance-of',sk1,continuant,sk139,,<--,792, BFO-wrf-1, mpt, 4518
pf,11089,"CRT","FALSE",'instance-of',sk1,continuant,sk13,,<--,792, BFO-wrf-1, mpt, 4562
pf,11088,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
pf,11087,"CRT","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
pf,11086,"CRT","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
pf,11085,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
pf,11084,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
pf,11083,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
pf,11082,"CRT","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
pf,11081,"CRT","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
pf,11080,"CRT","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
pf,11079,"CRT","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
pf,11078,"CRT","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9442
pf,11077,"CRT","FALSE",'instance-of',car1,occurrent,sk268,,<--,792, BFO-wrf-1, mpt, 9688
pf,11076,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk268,,<--,851, BFO-cig-1, mpt, 9690
pf,11075,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',sk268,,<--,853, BFO-cig-1, mpt, 9690
pf,11074,"CRT","FALSE",identical,sk274,sk273,,,<--,258, BFO-nis-1, mpt, 10101
pf,11073,"CRT","FALSE",'instance-of',sk273,process,sk273,,<--,856, BFO-mem-1, mpt, 10101
pf,11072,"CRT","FALSE",'instance-of',sk273,'spatiotemporal-region',sk273,,<--,858, BFO-mem-1, mpt, 10101
pf,11071,"CRT","FALSE",'instance-of',sk273,'process-boundary',sk273,,<--,859, BFO-mem-1, mpt, 10101
pf,11070,"CRT","FALSE",universal,sk273,,,,<--,780, BFO-qkp-1, mpt, 10373
pf,11069,"CRT","FALSE",'instance-of',wheel1,occurrent,sk273,,<--,792, BFO-wrf-1, mpt, 10662
pf,11068,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk273,,<--,851, BFO-cig-1, mpt, 10664
pf,11067,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk273,,<--,853, BFO-cig-1, mpt, 10664
pf,11066,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk273,,<--,191, BFO-sls-1, mpt, 10918
pf,11065,"CRT","FALSE",precedes,sk273,sk273,,,<--,412, BFO-aou-1, mpt, 10921, 10921
pf,11064,"CRT","FALSE",'instance-of',sk273,continuant,sk273,,<--,792, BFO-wrf-1, mpt, 10922
pf,11063,"CRT","FALSE",'proper-continuant-part-of',car1,car1,sk268,,<--,191, BFO-sls-1, mpt, 10925
pf,11062,"CRT","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 10928, 10928
