Count/Prevented rule/preventing rule
18398	0	345
1920	263	264
1066	261	765
948	27	27
923	59	57
923	75	73
794	676	367
674	354	782
662	353	782
640	374	350
640	375	350
576	103	103
576	118	118
576	133	133
538	690	782
537	691	782
517	354	367
500	353	367
499	530	530
498	797	264
497	807	853
497	808	851
486	206	186
485	40	37
485	205	186
485	210	191
485	211	191
477	844	792
470	443	440
468	781	264
467	262	782
467	677	367
457	161	161
457	661	661
456	262	367
449	343	343
447	102	103
447	117	118
435	131	133
435	132	133
379	691	367
366	690	367
365	515	522
364	516	526
339	402	402
338	263	792
336	689	541
333	686	674
333	687	673
331	526	526
328	527	530
326	257	765
306	692	505
301	263	856
270	263	367
246	263	482
239	246	264
231	246	367
214	248	505
207	253	856
207	263	263
204	346	347
204	585	506
196	28	22
188	561	522
188	563	522
188	658	505
187	506	27
183	688	659
165	256	250
160	253	482
157	677	782
155	255	782
155	263	851
151	688	23
148	263	319
145	255	367
144	263	858
144	263	859
134	256	254
128	559	363
120	408	412
102	816	264
98	677	815
96	695	695
93	40	40
93	797	797
93	807	807
93	808	808
92	211	211
91	206	206
77	812	264
77	814	264
72	205	205
72	210	210
71	677	684
65	507	507
63	0	664
62	787	856
60	559	658
59	244	183
59	690	787
57	263	806
54	728	367
51	353	787
47	253	367
47	364	361
47	377	361
47	378	380
46	381	673
46	382	674
46	692	692
46	815	264
45	691	787
42	262	248
41	354	787
41	376	363
41	553	522
41	555	522
40	676	39
40	804	804
39	185	185
39	338	338
38	0	33
38	262	368
37	256	367
36	0	0
36	263	793
36	270	270
35	345	350
35	664	505
35	789	855
35	793	854
34	441	440
33	0	506
33	245	367
33	453	453
32	28	28
32	59	59
32	75	75
32	210	211
32	262	787
32	361	361
32	380	380
32	506	506
32	517	517
32	522	522
32	538	530
31	180	180
31	205	206
31	322	367
30	175	31
30	176	31
29	23	22
29	437	299
28	693	541
27	36	264
27	782	856
27	789	859
27	793	858
26	408	405
26	677	248
25	464	183
24	263	781
24	322	797
24	537	530
24	545	517
24	551	363
23	255	787
23	536	533
23	812	812
22	278	279
22	353	248
22	360	363
22	379	363
22	465	520
22	676	252
22	819	264
20	25	22
20	35	35
20	245	797
20	260	248
19	36	36
19	281	283
19	317	183
19	615	615
19	626	627
19	641	641
19	782	782
19	787	787
19	789	789
19	793	793
19	814	814
18	263	36
18	263	318
18	263	782
18	263	787
18	263	789
18	263	797
18	263	802
18	263	805
18	263	808
18	263	812
18	795	795
18	819	819
17	197	197
17	281	281
17	316	831
17	437	437
17	677	787
17	694	23
17	784	264
16	0	296
16	0	459
16	0	508
16	433	659
16	434	659
16	551	658
16	781	781
16	798	798
16	800	800
16	801	197
15	263	37
15	263	198
15	263	814
15	360	344
15	379	344
14	262	831
14	278	278
14	441	482
14	443	443
13	103	102
13	118	117
13	272	274
13	369	684
13	370	380
13	809	809
13	810	810
13	811	811
12	33	33
12	34	23
12	206	205
12	211	210
12	223	223
12	253	808
12	259	367
12	299	299
12	472	183
12	474	473
12	480	480
12	517	507
12	529	529
12	540	659
12	786	786
12	805	805
12	813	198
11	47	47
11	263	824
11	273	659
11	355	443
11	473	473
11	694	659
11	728	252
10	23	28
10	43	299
10	44	7
10	45	47
10	198	198
10	255	368
10	355	367
10	423	428
10	676	479
9	20	22
9	34	659
9	247	95
9	247	367
9	250	251
9	251	251
9	253	254
9	259	264
9	261	758
9	263	816
9	263	819
9	263	854
9	263	855
9	355	368
9	360	658
9	379	658
9	632	264
9	668	669
9	672	505
8	262	808
8	282	283
8	354	36
8	355	248
8	475	659
8	481	482
8	488	489
8	490	489
8	523	522
8	527	538
8	584	27
8	584	506
8	657	695
8	658	692
8	677	252
8	691	36
8	802	319
7	0	509
7	195	621
7	196	201
7	247	278
7	275	8
7	529	530
7	666	666
7	667	667
7	677	681
7	796	482
6	23	23
6	198	182
6	246	505
6	318	367
6	353	36
6	356	782
6	357	782
6	358	782
6	359	782
6	371	443
6	480	482
6	629	264
6	651	632
6	690	36
6	809	1459
6	810	1460
6	811	1457
6	813	264
6	815	263
5	182	223
5	190	191
5	194	621
5	254	367
5	276	659
5	372	659
5	372	663
5	406	367
5	406	787
5	407	367
5	407	787
5	443	11
5	521	27
5	552	522
5	554	522
5	630	367
5	677	36
5	677	479
4	24	22
4	46	299
4	200	848
4	254	482
4	261	770
4	262	36
4	273	23
4	318	806
4	358	367
4	392	663
4	393	533
4	394	533
4	395	183
4	456	505
4	457	489
4	460	505
4	481	481
4	490	490
4	630	264
4	646	641
4	676	249
4	676	844
4	728	248
4	814	263
3	187	800
3	198	264
3	201	201
3	202	621
3	238	186
3	239	258
3	247	484
3	257	774
3	261	748
3	262	27
3	262	539
3	282	281
3	295	299
