Count/Prevented rule/preventing rule
14903	0	345
908	261	765
750	27	27
640	59	57
640	75	73
620	676	367
457	797	797
454	262	367
448	353	367
444	103	103
444	118	118
444	133	133
430	353	782
424	677	367
389	807	853
389	808	851
387	102	103
387	117	118
387	354	367
386	781	781
377	40	37
377	205	196
377	206	196
377	210	191
377	211	191
375	515	522
375	516	526
374	131	133
374	132	133
374	443	440
372	354	782
371	262	782
346	161	161
346	661	661
343	530	529
342	343	343
341	690	782
328	690	367
288	688	659
288	689	689
287	686	674
287	687	673
285	526	526
283	527	530
283	691	782
281	257	765
271	402	402
255	246	367
255	691	367
217	691	787
216	354	787
201	28	20
200	253	811
200	346	347
196	506	27
192	658	188
191	246	264
180	559	363
180	561	522
180	563	522
162	256	254
154	255	367
136	374	580
136	375	580
133	253	856
118	256	250
116	59	59
116	75	75
116	244	183
116	677	782
114	255	782
107	374	577
107	375	577
106	692	188
98	353	787
97	814	814
96	812	812
93	36	36
92	0	664
87	690	787
80	844	792
78	205	206
76	210	211
75	728	367
72	695	695
70	263	792
69	782	856
69	789	859
69	793	858
68	40	40
68	787	856
68	807	807
68	808	808
67	206	206
66	185	185
66	338	338
65	211	211
65	322	797
65	374	569
65	375	569
62	245	797
62	263	856
62	530	530
61	248	188
60	377	361
60	378	380
60	381	673
60	382	674
58	360	363
58	379	363
58	441	440
57	437	299
57	453	453
57	677	815
56	270	270
55	804	804
55	819	819
53	816	816
51	175	26
51	176	26
48	361	361
48	380	380
48	522	522
48	538	530
46	815	815
43	262	787
43	364	361
43	464	183
42	180	180
42	537	530
41	536	533
40	374	566
40	375	566
39	465	520
38	676	39
36	0	33
36	263	781
36	263	797
34	260	816
34	263	36
34	263	319
34	263	814
34	263	816
34	374	602
34	375	602
34	376	363
33	0	296
33	262	831
33	278	279
33	355	443
32	245	367
32	263	198
32	263	812
32	263	858
32	263	859
32	317	183
32	585	27
32	626	626
32	784	784
32	795	795
31	281	283
31	507	507
30	263	482
30	263	784
30	263	806
30	263	811
30	263	815
30	322	367
29	197	197
29	374	578
29	375	578
29	677	684
28	263	263
28	316	831
28	798	798
28	800	800
28	801	197
27	615	615
27	641	641
26	259	264
26	472	183
26	475	659
25	253	367
25	374	567
25	375	567
25	782	782
25	787	787
25	789	789
25	793	793
24	0	459
24	281	281
24	374	599
24	375	599
24	517	517
23	0	0
23	198	198
23	693	689
22	278	278
22	677	816
22	694	659
21	355	367
21	480	480
21	529	529
21	692	692
21	809	809
21	810	810
21	811	811
21	813	198
20	255	787
20	441	482
20	786	786
20	805	805
18	408	405
18	408	412
17	0	506
17	23	23
17	677	787
16	0	508
16	25	20
16	223	182
16	272	274
16	273	659
16	433	659
16	434	659
16	474	474
15	223	223
15	473	474
15	664	188
15	676	252
14	551	363
14	553	522
14	555	522
14	676	479
13	23	20
12	103	102
12	118	117
12	206	205
12	211	210
12	253	808
12	443	443
12	541	689
12	643	797
12	644	318
11	190	191
11	196	196
10	34	659
10	253	254
10	259	367
10	374	600
10	375	600
10	423	428
10	473	473
10	540	659
10	629	367
10	630	367
10	796	482
9	35	35
9	245	206
9	256	367
9	369	684
9	370	380
9	372	659
9	474	473
8	195	8
8	196	8
8	200	848
8	247	278
8	247	640
8	247	651
8	276	659
8	371	443
8	373	361
8	457	489
8	584	27
8	646	323
8	646	641
8	651	640
8	668	669
8	728	252
7	0	509
7	33	33
7	182	223
7	195	195
7	198	182
7	657	695
7	676	248
7	677	479
7	677	681
6	318	806
6	517	507
6	629	264
6	630	264
6	639	318
6	672	188
6	677	252
5	43	299
5	44	6
5	45	47
5	47	47
5	194	8
5	194	195
5	354	36
5	406	367
5	406	787
5	407	367
5	407	787
5	521	27
5	523	522
5	527	527
5	666	666
5	667	667
5	691	36
4	24	20
4	46	299
4	195	196
4	247	95
4	261	758
4	263	782
4	263	787
4	263	789
4	263	793
4	263	796
4	263	805
4	263	824
4	282	283
4	297	298
4	316	784
4	353	36
4	374	591
4	375	591
4	392	663
4	393	533
4	394	533
4	395	183
4	456	188
4	460	188
4	481	480
4	488	489
4	490	489
4	503	659
4	643	367
4	644	367
4	658	692
4	676	204
4	690	36
4	695	814
4	728	248
4	794	314
4	802	319
4	835	251
3	187	800
3	233	319
3	238	196
3	239	258
3	246	350
3	247	484
3	262	36
3	262	248
3	262	781
3	295	299
3	296	299
3	299	299
3	339	338
3	356	782
3	357	782
3	358	782
3	359	782
3	437	46
3	465	465
3	508	529
3	509	517
3	519	527
3	677	36
3	812	824
2	20	20
2	177	20
2	182	182
2	210	190
2	211	190
2	242	191
2	242	192
2	243	191
2	243	192
2	245	826
2	246	504
2	247	367
2	250	251
2	251	251
2	253	814
2	254	811
2	257	758
2	261	753
2	261	759
2	261	763
2	262	835
2	263	808
2	302	831
2	303	301
2	318	367
2	322	40
2	322	826
2	360	344
2	374	588
2	374	589
2	375	588
2	375	589
2	376	658
2	379	344
2	386	526
2	387	526
2	388	363
2	396	659
2	397	526
2	398	526
2	419	659
2	419	663
2	420	659
2	420	663
2	524	526
2	525	252
2	529	530
2	540	663
2	550	363
2	552	522
2	554	522
2	558	363
2	560	522
2	562	522
2	639	367
2	672	692
2	676	531
2	676	844
2	677	248
2	677	696
1	23	28
1	41	38
1	48	46
1	49	6
1	104	108
1	110	4
1	112	5
1	113	787
1	120	6
1	124	4
1	125	367
1	126	5
1	175	31
1	176	31
1	181	196
1	205	205
1	210	210
1	235	234
1	235	240
1	235	241
1	239	234
1	239	240
1	239	241
1	244	7
1	247	2
1	247	3
1	247	29
1	247	36
1	247	252
1	247	301
1	247	361
1	247	465
1	247	530
1	247	684
1	247	689
1	247	781
1	247	796
1	247	813
1	247	815
1	247	816
1	247	826
1	247	831
1	247	835
1	255	248
1	257	253
1	257	748
1	257	760
1	257	763
1	257	774
1	257	778
1	260	260
1	261	747
1	261	748
1	261	749
1	261	767
1	261	774
1	261	777
1	261	778
1	262	38
1	262	108
1	262	252
1	262	443
1	262	530
1	262	531
1	262	784
1	262	796
1	262	797
1	262	813
1	262	815
1	262	826
1	262	843
1	308	2
1	310	338
1	325	2
1	327	2
1	356	367
1	357	787
1	358	367
1	359	787
1	365	530
1	366	530
1	371	781
1	424	405
1	432	405
1	439	27
1	458	489
1	519	530
1	533	533
1	534	534
1	535	659
1	535	663
1	537	527
1	538	527
1	677	39
1	677	204
1	677	409
1	677	416
1	677	418
1	677	531
1	677	689
1	677	698
1	677	699
1	677	844
1	686	5
1	687	4
1	688	663
1	694	439
1	728	479
1	728	531
1	814	824
Prevented rule/Count
0	15151
353	980
354	980
261	925
262	925
690	760
691	760
59	756
75	756
27	750
676	702
677	702
263	676
374	478
