Count/Prevented rule/preventing rule
13797	0	351
1232	380	368
1232	381	368
860	267	776
620	682	374
523	81	81
493	65	66
407	108	109
407	137	139
407	138	139
404	360	103
400	33	33
363	167	167
363	667	667
353	683	374
349	349	349
328	46	46
328	803	803
328	813	813
328	814	814
327	109	109
327	139	139
327	212	212
327	217	217
320	359	103
316	123	124
308	211	212
308	216	217
301	268	103
293	408	408
289	536	536
288	591	512
278	252	270
271	124	124
271	360	374
268	787	787
267	695	547
266	692	680
266	693	679
265	532	532
261	533	536
257	263	776
253	449	446
242	521	528
238	522	532
214	262	256
207	697	103
200	352	353
185	359	374
185	374	-40
170	696	103
169	268	-40
161	252	374
160	268	374
160	359	849
158	34	29
157	697	374
154	694	29
153	683	103
152	664	417
145	259	180
141	414	414
132	269	269
128	553	523
128	591	-41
124	250	189
116	701	663
115	42	42
115	523	513
113	694	665
112	33	-41
112	269	798
110	259	42
107	696	374
106	1	189
106	2	189
105	29	29
104	261	103
103	512	33
103	567	528
103	569	528
101	696	849
94	259	-41
91	123	-41
87	698	698
85	559	528
85	561	528
84	822	822
83	557	664
83	810	810
83	825	825
82	284	285
82	698	417
79	251	374
75	548	512
72	793	862
70	551	523
68	191	191
68	344	344
68	512	-41
67	513	513
67	674	675
66	795	865
66	799	864
65	0	673
65	565	664
64	612	523
63	535	536
62	821	821
61	261	-40
61	268	849
61	328	374
60	269	821
60	701	701
58	815	1465
58	816	1466
58	817	1463
56	34	34
56	124	-41
56	269	-41
56	269	803
56	269	818
56	269	820
56	670	698
56	683	821
55	276	276
55	663	663
53	254	417
52	269	822
51	261	374
50	382	369
50	494	495
50	496	495
50	808	325
49	788	788
49	795	795
49	799	799
48	447	446
47	268	538
47	459	459
46	486	374
45	818	818
45	820	820
44	262	374
42	29	34
42	324	324
42	542	539
41	470	189
41	471	471
41	543	536
40	269	180
40	512	512
39	788	862
38	478	189
38	480	479
37	487	374
36	251	212
36	268	373
36	269	862
35	268	850
35	370	367
35	565	369
35	621	621
35	647	647
35	650	324
34	370	-40
34	383	367
34	384	31
34	386	31
33	387	679
33	388	680
32	549	-41
31	203	203
31	368	368
31	683	850
31	699	547
31	788	-41
30	31	34
30	65	65
30	287	-41
30	443	444
30	678	698
28	269	864
28	269	865
27	288	-41
27	479	479
27	793	180
26	287	374
26	683	690
25	259	798
25	279	29
25	649	374
24	269	788
24	269	795
24	269	799
24	360	793
24	481	29
24	697	793
24	700	29
24	819	204
23	328	212
23	359	793
23	632	632
23	790	790
23	804	804
23	806	806
23	807	203
23	850	798
22	793	793
22	801	801
21	261	538
21	366	664
21	367	367
21	385	664
21	528	528
21	544	536
20	0	514
20	40	29
20	204	204
20	359	788
20	361	538
19	211	211
19	216	216
19	278	278
19	362	849
19	364	849
19	429	415
19	672	672
19	682	258
18	268	793
18	287	289
17	279	665
16	0	0
16	0	515
16	41	41
16	261	793
16	278	280
16	585	368
16	589	264
16	590	-41
16	590	33
16	590	512
16	635	270
16	673	415
16	696	793
15	244	212
15	253	284
15	268	0
15	449	449
15	556	664
15	558	528
15	560	528
14	186	186
14	375	690
14	376	31
14	481	665
14	636	270
13	196	217
13	288	289
13	413	374
13	487	488
13	683	793
12	366	350
12	370	850
12	385	350
12	486	488
12	661	661
11	445	512
10	47	44
10	54	444
10	268	545
10	288	374
10	382	350
10	523	523
10	529	528
10	546	29
10	549	33
10	705	672
9	193	806
9	262	260
9	268	788
9	297	278
9	363	793
9	365	103
9	365	793
9	450	444
9	451	652
9	453	324
9	455	374
9	514	536
9	636	374
9	734	258
9	819	819
8	201	212
8	202	212
8	248	212
8	249	212
8	253	646
8	253	657
8	267	764
8	288	288
8	328	0
8	363	103
8	399	539
8	400	539
8	414	418
8	439	665
8	440	665
8	464	495
8	487	487
8	494	494
8	496	496
8	645	324
8	652	647
8	657	646
8	683	258
8	808	808
8	832	257
7	48	538
7	49	444
7	261	373
7	268	254
7	412	374
7	412	793
7	509	29
7	635	374
7	700	665
6	30	29
6	40	665
6	41	102
6	52	444
6	53	51
6	55	50
6	181	0
6	182	0
6	207	212
6	253	-4
6	259	260
6	259	863
6	301	305
6	302	305
6	351	368
6	360	849
6	377	538
6	378	29
6	515	523
6	533	544
6	670	417
6	673	673
6	682	818
6	697	849
6	734	374
6	795	861
6	799	860
5	245	420
5	267	780
5	282	29
5	298	665
5	361	850
5	413	103
5	445	-41
5	454	665
5	522	522
5	564	664
5	566	528
5	568	528
5	649	0
5	649	212
5	683	849
5	734	850
4	26	29
4	34	31
4	188	188
4	245	264
4	253	35
4	256	257
4	257	257
4	261	850
4	263	780
4	268	324
4	268	698
4	269	793
4	269	860
4	269	861
4	284	284
4	298	29
4	378	669
4	398	29
4	398	665
4	401	189
4	401	470
4	414	368
4	414	409
4	422	672
4	425	29
4	426	29
4	447	447
4	454	29
4	509	665
4	527	33
4	652	-4
4	652	329
4	682	448
4	841	257
3	52	443
3	55	103
3	253	44
3	253	101
3	253	254
3	253	490
3	259	821
3	263	764
3	267	770
3	282	665
3	287	287
3	316	344
3	361	373
3	365	374
3	377	373
3	378	665
3	402	665
3	403	532
3	404	532
3	412	103
3	415	672
3	420	672
3	446	446
3	463	495
3	541	665
3	565	553
3	657	-4
3	663	701
3	682	850
3	687	672
3	690	415
2	0	670
2	48	103
2	116	693
2	118	0
2	130	693
2	132	0
2	208	212
2	213	804
2	253	-40
2	253	373
2	253	446
2	260	-41
2	260	180
2	261	545
2	267	771
2	268	821
2	269	42
2	285	285
2	287	288
2	329	324
2	363	374
2	371	850
2	372	850
2	374	368
2	382	664
2	392	532
2	393	532
2	394	369
2	410	409
2	411	415
2	411	672
2	412	849
2	415	415
2	416	414
2	425	665
2	426	665
2	433	513
2	439	29
2	440	29
2	443	0
2	525	536
2	525	544
2	530	532
2	531	258
2	531	374
2	540	819
2	546	445
2	557	366
2	657	254
2	657	446
1	48	850
1	50	111
1	51	53
1	55	111
1	110	-4
1	119	374
1	119	850
1	125	-4
1	125	129
1	131	103
1	131	374
1	250	470
1	251	803
1	252	356
1	253	0
1	253	106
1	253	258
1	253	324
1	253	367
1	253	449
1	253	471
1	253	536
