Count/Prevented rule/preventing rule
16482	0	347
946	263	767
828	29	29
716	61	59
716	77	75
647	678	369
626	376	364
626	377	364
502	355	369
499	105	105
499	120	120
499	135	135
499	799	799
480	355	784
459	264	369
447	356	369
427	42	39
427	207	197
427	208	197
427	212	193
427	213	193
427	809	855
427	810	853
425	783	783
422	356	784
416	679	369
410	445	442
393	532	531
392	692	784
386	692	369
385	264	784
380	104	105
380	119	120
380	133	135
380	134	135
376	163	163
376	663	663
369	345	345
363	518	528
361	517	524
334	693	784
315	693	369
284	691	3
283	690	661
282	404	404
282	688	676
282	689	675
280	528	528
280	529	532
277	259	767
249	248	369
241	563	524
241	565	524
232	561	365
225	356	789
225	693	789
196	508	29
192	348	349
191	248	266
188	30	25
188	255	813
184	660	413
151	258	256
151	730	369
145	255	858
145	257	369
132	846	794
119	258	252
117	61	61
117	77	77
117	246	185
114	257	784
114	679	784
113	355	789
106	0	666
102	814	814
100	544	29
97	692	789
95	38	38
92	25	25
91	250	413
82	818	818
81	587	29
79	817	817
73	816	816
72	42	42
72	809	809
72	810	810
71	208	208
71	213	213
71	694	694
69	784	858
69	791	861
69	795	860
68	187	187
68	207	208
68	212	213
68	340	340
68	789	858
66	265	794
66	532	532
65	324	799
64	435	661
64	436	661
63	379	363
63	380	382
63	383	675
63	384	676
62	247	799
60	439	301
58	265	858
58	362	365
58	381	365
58	443	442
57	455	455
57	806	806
57	821	821
56	679	817
55	272	272
54	177	28
54	178	28
50	363	363
50	382	382
50	524	524
50	540	532
44	264	789
44	697	659
44	697	697
43	466	185
42	182	182
42	539	532
41	366	363
41	538	535
39	467	522
38	378	365
36	319	185
35	264	833
35	679	686
34	265	783
34	265	799
33	280	281
32	0	510
32	247	369
32	265	38
32	265	321
32	265	818
32	318	833
32	628	628
32	786	786
32	797	797
32	816	826
31	0	298
31	255	369
31	283	285
30	265	200
30	265	814
30	265	816
30	265	817
30	265	860
30	265	861
30	324	369
30	347	364
30	357	369
30	666	413
29	199	199
29	659	659
28	261	266
28	265	484
28	265	786
28	265	808
28	265	813
28	695	3
28	800	800
28	802	802
28	803	199
27	474	185
27	617	617
27	643	643
27	696	661
27	784	784
27	789	789
27	791	791
27	795	795
26	0	461
26	0	509
26	262	698
26	265	265
26	425	430
26	670	670
25	0	10
25	200	200
25	477	661
24	280	280
24	283	283
24	357	445
24	519	519
23	482	482
23	531	531
23	811	811
23	812	812
23	813	813
23	815	200
22	788	788
22	807	807
21	441	29
20	27	25
20	408	369
20	443	484
20	553	365
20	555	524
20	557	524
19	0	508
19	679	789
18	257	789
18	410	414
17	476	476
16	0	35
16	225	184
16	274	276
16	275	661
16	409	369
16	509	509
16	655	655
16	657	657
16	674	413
16	679	818
16	730	250
15	225	225
15	445	445
15	475	476
14	678	481
13	258	369
13	264	698
13	543	3
13	678	250
12	262	818
12	586	29
12	645	799
12	646	320
12	679	698
11	35	35
11	36	661
11	192	193
11	197	197
11	475	475
10	37	37
10	261	369
10	409	789
10	542	661
10	631	369
10	632	369
10	798	484
9	0	511
9	250	195
9	255	256
9	371	686
9	372	382
9	374	661
9	378	660
9	476	475
8	197	193
8	198	193
8	202	850
8	247	213
8	249	280
8	249	642
8	249	653
8	264	250
8	278	661
8	410	412
8	459	491
8	648	325
8	648	643
8	653	642
8	678	254
7	184	225
7	198	198
7	200	184
7	668	668
7	669	669
7	679	481
7	730	254
6	263	760
6	265	826
6	299	300
6	320	808
6	408	789
6	410	407
6	443	798
6	519	509
6	561	346
6	631	266
6	632	266
6	641	320
6	670	671
6	679	250
5	25	30
5	45	301
5	46	7
5	47	49
5	49	49
5	196	193
5	196	197
5	257	698
5	324	250
5	373	445
5	525	524
4	26	25
4	48	301
4	198	197
4	249	97
4	265	784
4	265	789
4	265	791
4	265	795
4	265	798
4	265	807
4	284	285
4	318	786
4	362	346
4	381	346
4	394	665
4	395	535
4	396	535
4	397	185
4	421	661
4	422	661
4	458	413
4	462	413
4	483	482
4	490	491
4	492	491
4	505	661
4	645	369
4	646	369
4	660	195
4	666	694
4	674	195
4	678	211
4	679	254
4	697	816
4	697	826
4	796	316
4	804	321
4	837	253
3	189	802
3	207	207
3	212	212
3	235	321
3	240	197
3	241	260
3	248	352
3	249	250
3	249	486
3	259	760
3	263	765
3	264	38
3	297	301
3	298	301
3	301	301
3	341	340
3	356	38
3	357	783
3	358	369
3	358	784
3	359	369
3	359	784
3	360	369
3	360	784
3	361	369
3	361	784
3	373	369
3	439	48
3	467	467
3	510	531
3	511	519
3	521	529
3	529	529
3	537	661
3	561	586
3	659	697
3	674	694
3	814	826
2	22	25
2	179	25
2	184	184
2	244	193
2	245	193
2	247	250
2	247	828
2	249	369
2	252	253
2	253	253
2	255	816
2	256	813
2	257	250
2	263	755
2	263	761
2	264	445
2	264	783
2	264	798
2	264	837
2	265	810
2	304	833
2	305	303
2	320	369
2	355	38
2	355	250
2	356	250
2	364	364
2	367	846
2	368	846
2	388	528
2	389	528
2	390	365
2	398	661
2	399	528
2	400	528
2	458	195
