[abp,2419]
[facts,19284]
[or,-25]
[facts(0),1469]
[mfacts(0),658]
[nfacts(0),914]
[pfacts(0),555]
[rules(0),247]
[rules(1),84]
[rules(2),24]
[rules(3),13]
[rules(4),1]
[skolem(0),423]
[e(1,0),2]
[e(2,0),6]
[e(4,0),40]
[e(4,1),186]
[e(9,0),60]
[e(9,1),113]
[e(26,1),513]
[e(27,1),3520]
[e(29,1),26]
[e(30,1),25]
[e(32,1),4]
[e(34,1),6]
[e(37,1),16]
[e(52,1),35]
[e(61,1),46]
[e(67,0),106]
[e(67,1),305]
[e(68,0),72]
[e(68,1),104]
[e(69,0),51]
[e(69,1),152]
[e(70,1),2]
[e(71,1),42]
[e(72,1),14]
[e(73,1),221]
[e(78,0),239]
[e(78,1),1021]
[e(85,0),66]
[e(85,1),372]
[e(86,0),22]
[e(86,1),130]
[e(87,0),77]
[e(87,1),272]
[e(103,0),86]
[e(103,1),832]
[e(104,0),61]
[e(104,1),905]
[e(108,0),294]
[e(108,1),1138]
[e(109,0),130]
[e(109,1),735]
[e(115,1),20]
[e(116,1),20]
[e(118,1),40]
[e(119,0),163]
[e(119,1),1699]
[e(137,0),59]
[e(137,1),96]
[e(138,1),2]
[e(139,1),2]
[e(143,0),39]
[e(143,1),109]
[e(146,0),59]
[e(146,1),274]
[e(147,0),88]
[e(147,1),1101]
[e(150,0),4]
[e(150,1),112]
[e(151,0),6]
[e(151,1),86]
[e(152,0),5]
[e(152,1),74]
[e(153,0),193]
[e(153,1),1229]
[e(155,0),1]
[e(155,1),11]
[e(157,0),35]
[e(157,1),72]
[e(160,0),9]
[e(160,1),65]
[e(161,0),58]
[e(161,1),375]
[e(162,0),48]
[e(162,1),83]
[e(163,0),158]
[e(163,1),273]
[e(167,0),41]
[e(167,1),116]
[e(168,0),60]
[e(168,1),376]
[e(169,0),60]
[e(169,1),268]
[e(172,1),5700]
[e(173,1),3572]
[e(174,1),1126]
[e(175,1),112]
[e(176,1),64]
[e(177,1),60]
[e(188,0),200]
[e(188,1),1087]
[e(189,0),1]
[e(189,1),6]
[e(190,0),1]
[e(190,1),1]
[e(192,0),66]
[e(192,1),92]
[e(193,0),216]
[e(193,1),699]
[e(197,1),100]
[e(198,1),100]
[e(204,1),12]
[skcycle(503,BFO-grv-1,153),8]
