[abp,2046]
[facts,16815]
[or,-25]
[facts(0),1301]
[mfacts(0),841]
[nfacts(0),786]
[pfacts(0),515]
[rules(0),211]
[rules(1),98]
[rules(2),26]
[rules(3),7]
[rules(4),1]
[skolem(0),378]
[e(5,0),52]
[e(5,1),131]
[e(6,0),41]
[e(6,1),200]
[e(10,0),192]
[e(10,1),220]
[e(27,1),228]
[e(28,1),1700]
[e(30,1),6]
[e(33,1),38]
[e(38,1),30]
[e(53,1),54]
[e(61,1),38]
[e(62,1),94]
[e(68,0),145]
[e(68,1),243]
[e(69,0),61]
[e(69,1),84]
[e(73,0),30]
[e(73,1),88]
[e(74,1),284]
[e(79,0),363]
[e(79,1),1339]
[e(86,0),90]
[e(86,1),516]
[e(87,0),45]
[e(87,1),312]
[e(88,0),105]
[e(88,1),323]
[e(104,0),57]
[e(104,1),743]
[e(105,0),41]
[e(105,1),94]
[e(109,0),250]
[e(109,1),699]
[e(110,0),67]
[e(110,1),163]
[e(116,1),20]
[e(117,1),20]
[e(119,1),40]
[e(120,0),84]
[e(120,1),998]
[e(144,0),39]
[e(144,1),132]
[e(146,0),48]
[e(146,1),89]
[e(147,0),91]
[e(147,1),493]
[e(148,0),156]
[e(148,1),1179]
[e(151,0),14]
[e(151,1),224]
[e(152,0),21]
[e(152,1),172]
[e(153,0),16]
[e(153,1),148]
[e(154,0),557]
[e(154,1),1914]
[e(158,0),7]
[e(158,1),34]
[e(160,0),41]
[e(160,1),96]
[e(161,0),43]
[e(161,1),174]
[e(162,0),66]
[e(162,1),347]
[e(163,0),50]
[e(163,1),96]
[e(164,0),168]
[e(164,1),279]
[e(169,0),68]
[e(169,1),350]
[e(173,1),4974]
[e(174,1),3344]
[e(175,1),968]
[e(176,1),150]
[e(177,1),96]
[e(178,1),84]
[e(189,0),15]
[e(189,1),312]
[e(193,0),90]
[e(193,1),348]
[e(198,1),50]
[e(199,1),50]
[e(200,0),42]
[e(200,1),103]
[e(205,1),8]
[skcycle(503,BFO-grv-1,154),16]
