[abp,2057]
[facts,15089]
[or,-18]
[facts(0),955]
[mfacts(0),179]
[nfacts(0),580]
[pfacts(0),375]
[rules(0),185]
[rules(1),100]
[rules(2),33]
[rules(3),14]
[rules(4),1]
[skolem(0),331]
[e(10,1),175]
[e(12,1),66]
[e(13,1),174]
[e(14,1),363]
[e(15,1),124]
[e(32,1),234]
[e(33,1),1094]
[e(35,1),88]
[e(36,1),2]
[e(38,1),34]
[e(40,1),26]
[e(43,1),31]
[e(58,0),1]
[e(58,1),5]
[e(67,1),250]
[e(73,0),92]
[e(73,1),242]
[e(76,1),14]
[e(77,1),347]
[e(78,1),116]
[e(79,1),360]
[e(91,1),540]
[e(92,0),4]
[e(92,1),520]
[e(93,0),2]
[e(93,1),528]
[e(109,0),74]
[e(109,1),953]
[e(110,0),78]
[e(110,1),564]
[e(114,0),120]
[e(114,1),659]
[e(115,0),119]
[e(115,1),679]
[e(121,1),12]
[e(122,0),50]
[e(122,1),179]
[e(124,1),24]
[e(125,0),36]
[e(125,1),244]
[e(140,1),156]
[e(141,0),1]
[e(141,1),98]
[e(143,0),149]
[e(143,1),920]
[e(144,1),59]
[e(145,1),16]
[e(149,0),52]
[e(149,1),382]
[e(152,1),497]
[e(153,1),867]
[e(161,0),1]
[e(161,1),23]
[e(162,1),10]
[e(163,0),36]
[e(163,1),48]
[e(166,0),6]
[e(166,1),34]
[e(167,0),50]
[e(167,1),327]
[e(168,0),74]
[e(168,1),514]
[e(169,0),123]
[e(169,1),433]
[e(173,0),41]
[e(173,1),149]
[e(174,0),53]
[e(174,1),272]
[e(175,0),92]
[e(175,1),434]
[e(178,1),3346]
[e(179,1),3610]
[e(180,1),1190]
[e(181,1),68]
[e(182,1),40]
[e(183,1),45]
[e(194,1),376]
[e(195,1),52]
[e(196,1),21]
[e(198,1),436]
[e(203,0),92]
[e(203,1),292]
[e(207,0),149]
[e(207,1),150]
[e(210,1),19]
