346	708
-4	549
353	506
675	504
786	487
798	477
270	474
662	396
445	355
32	353
260	350
418	305
510	293
862	285
824	284
793	270
350	267
665	266
865	266
512	260
864	258
264	251
179	200
347	200
537	194
257	164
664	155
859	126
254	121
29	111
355	111
187	108
670	108
3	106
197	106
857	103
570	102
572	102
573	102
575	102
256	98
189	95
356	92
830	92
581	90
583	90
584	90
586	90
351	81
259	72
858	64
26	62
374	59
511	56
823	55
258	54
803	54
324	53
446	47
497	45
627	45
702	44
269	42
488	41
660	41
354	40
658	40
813	39
458	38
43	37
676	36
814	36
861	35
289	34
327	33
850	33
288	31
373	31
487	31
860	31
63	30
79	30
320	30
495	30
821	30
854	30
856	30
489	29
284	28
703	28
42	27
449	27
679	27
680	27
634	26
802	26
325	25
329	24
494	24
808	24
287	23
513	23
620	23
810	23
825	23
441	22
97	21
98	21
99	21
100	21
103	21
186	21
348	21
369	21
672	21
39	20
212	20
841	20
407	19
409	19
486	19
666	19
671	19
707	19
819	19
849	19
204	18
788	18
669	17
812	17
201	16
647	16
673	16
836	16
838	16
46	15
101	15
102	15
207	15
273	15
283	15
462	15
523	15
651	15
28	14
496	14
659	14
690	14
795	14
106	13
188	13
192	13
515	13
687	13
44	12
246	12
247	12
592	12
594	12
595	12
597	12
863	12
-41	11
274	11
285	11
465	11
479	11
485	11
688	11
691	11
815	11
816	11
817	11
1463	11
1465	11
1466	11
191	10
344	10
417	10
424	10
444	10
447	10
545	10
704	10
45	9
167	9
276	9
452	9
667	9
832	9
124	8
275	8
280	8
281	8
286	8
368	8
389	8
414	8
484	8
490	8
614	8
621	8
646	8
657	8
847	8
31	7
35	7
36	7
37	7
56	7
109	7
211	7
278	7
326	7
538	7
652	7
787	7
50	6
51	6
53	6
114	6
129	6
139	6
180	6
183	6
185	6
216	6
217	6
243	6
349	6
427	6
428	6
535	6
536	6
33	5
121	5
386	5
415	5
431	5
442	5
527	5
591	5
663	5
799	5
41	4
108	4
123	4
137	4
138	4
198	4
437	4
524	4
553	4
644	4
701	4
705	4
818	4
1461	4
1462	4
1464	4
52	3
65	3
81	3
93	3
135	3
202	3
305	3
408	3
801	3
822	3
66	2
126	2
127	2
190	2
208	2
521	2
525	2
661	2
678	2
698	2
820	2
-40	1
34	1
111	1
112	1
117	1
203	1
366	1
367	1
387	1
420	1
430	1
438	1
443	1
448	1
459	1
470	1
471	1
514	1
522	1
528	1
532	1
539	1
540	1
544	1
546	1
547	1
632	1
693	1
696	1
755	1
759	1
760	1
764	1
766	1
768	1
769	1
770	1
771	1
773	1
775	1
776	1
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
790	1
804	1
806	1
