340	989
656	769
264	658
792	586
856	466
658	456
347	450
669	450
780	448
787	416
859	391
858	390
26	377
439	361
254	329
504	325
818	311
412	303
659	297
344	291
258	266
173	200
341	200
506	186
531	177
248	176
575	144
577	144
578	144
580	144
251	122
564	120
566	120
567	120
569	120
181	117
367	114
664	112
191	110
824	102
183	100
323	93
443	89
299	88
672	88
252	85
855	81
853	80
854	80
250	77
851	72
696	68
177	61
652	59
654	59
319	56
835	56
782	55
23	54
815	54
253	53
174	52
797	49
482	47
817	47
263	44
666	43
667	43
673	41
674	41
435	40
497	39
831	39
480	36
345	34
368	34
844	34
27	33
91	32
92	32
93	32
94	32
489	31
491	31
20	30
37	30
517	30
597	30
599	30
600	30
602	30
57	29
73	29
283	29
314	29
321	29
483	29
509	29
621	29
816	29
848	29
850	29
1457	28
1459	28
1460	28
281	27
402	27
363	26
452	26
539	26
796	26
205	25
692	25
806	25
40	24
95	24
96	24
97	24
532	24
841	24
275	23
280	23
640	23
651	23
681	23
684	23
807	23
808	23
383	20
789	20
830	20
832	20
133	19
206	19
495	19
530	19
671	19
131	18
132	18
481	18
494	17
826	17
36	16
348	16
349	16
614	16
628	16
653	16
655	16
670	16
682	16
685	16
843	16
507	15
410	14
657	14
663	14
362	13
668	13
278	12
282	12
318	12
492	12
812	12
401	10
459	10
641	10
781	10
268	9
279	9
403	9
25	8
103	8
118	8
240	8
241	8
267	8
269	8
274	8
277	8
484	8
608	8
161	7
185	7
198	7
210	7
211	7
338	7
343	7
414	7
436	7
440	7
661	7
793	7
33	6
38	6
59	6
75	6
102	6
108	6
117	6
123	6
295	6
350	6
416	6
418	6
586	6
588	6
589	6
591	6
695	6
698	6
699	6
802	6
28	5
29	5
30	5
31	5
39	5
100	5
182	5
204	5
411	5
428	5
479	5
857	5
-3	4
22	4
87	4
115	4
129	4
180	4
192	4
234	4
237	4
301	4
342	4
409	4
478	4
488	4
490	4
520	4
526	4
547	4
660	4
665	4
701	4
786	4
804	4
805	4
809	4
810	4
811	4
814	4
819	4
179	3
186	3
187	3
201	3
238	3
453	3
521	3
678	3
784	3
46	2
195	2
224	2
236	2
270	2
293	2
296	2
298	2
456	2
458	2
529	2
615	2
795	2
1455	2
1456	2
1458	2
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
35	1
42	1
47	1
105	1
106	1
153	1
184	1
188	1
190	1
196	1
197	1
223	1
260	1
361	1
380	1
405	1
457	1
465	1
473	1
474	1
508	1
522	1
527	1
533	1
534	1
626	1
686	1
687	1
689	1
747	1
748	1
749	1
753	1
754	1
758	1
759	1
760	1
762	1
763	1
764	1
765	1
767	1
769	1
770	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
798	1
800	1
813	1
