346	449
798	445
270	424
353	417
675	417
786	397
260	309
662	297
32	237
418	237
824	234
793	233
862	231
187	221
350	219
197	217
864	214
510	209
865	209
3	207
665	203
264	181
512	170
189	150
859	148
857	142
179	132
347	132
257	122
537	121
320	102
670	102
254	101
256	95
488	94
570	90
572	90
573	90
575	90
581	84
583	84
584	84
586	84
497	82
445	81
43	77
63	76
79	76
289	76
854	76
856	76
830	74
841	74
495	72
812	67
325	64
802	63
823	63
1463	62
1465	62
1466	62
259	61
664	61
26	60
212	58
374	55
29	54
702	52
803	50
632	47
327	45
627	45
489	43
269	42
258	41
658	41
660	41
192	39
503	39
801	38
322	36
323	36
329	36
790	36
33	35
207	35
486	35
238	34
847	34
459	33
860	33
97	32
98	32
99	32
100	32
211	32
458	32
490	32
788	32
201	30
484	30
669	30
821	29
861	28
515	27
42	26
836	26
838	26
183	25
101	24
102	24
103	24
373	24
487	24
679	24
680	24
305	23
795	23
832	23
324	22
407	22
545	22
799	22
369	21
850	21
191	20
344	20
465	20
538	20
687	20
690	20
792	20
811	20
501	19
186	18
276	18
284	18
287	18
34	17
188	17
204	17
409	17
442	17
500	17
813	17
814	17
180	16
246	16
247	16
274	16
285	16
288	16
354	16
355	16
676	16
203	15
302	15
351	15
449	15
804	15
806	15
808	15
441	14
307	13
447	13
513	13
849	13
39	12
427	12
428	12
498	12
536	12
592	12
594	12
595	12
597	12
603	12
605	12
606	12
608	12
620	12
634	12
810	12
818	12
825	12
1461	12
1462	12
1464	12
46	11
523	11
672	11
863	11
194	10
243	10
368	10
408	10
535	10
659	10
661	10
663	10
673	10
674	10
688	10
691	10
822	10
19	9
299	9
301	9
304	9
462	9
494	9
496	9
647	9
787	9
198	8
414	8
108	7
123	7
139	7
167	7
349	7
415	7
534	7
542	7
667	7
37	6
44	6
93	6
114	6
129	6
137	6
138	6
185	6
273	6
275	6
280	6
281	6
283	6
286	6
356	6
485	6
614	6
646	6
657	6
35	5
36	5
45	5
65	5
81	5
106	5
109	5
121	5
124	5
216	5
434	5
463	5
678	5
698	5
-3	4
28	4
31	4
135	4
202	4
210	4
217	4
348	4
389	4
422	4
424	4
431	4
435	4
446	4
464	4
524	4
532	4
553	4
666	4
671	4
704	4
705	4
707	4
820	4
66	3
417	3
527	3
621	3
684	3
692	3
693	3
815	3
816	3
817	3
53	2
83	2
190	2
235	2
236	2
237	2
316	2
416	2
433	2
437	2
470	2
471	2
521	2
525	2
701	2
819	2
12	1
13	1
41	1
48	1
52	1
104	1
112	1
117	1
127	1
133	1
159	1
171	1
367	1
386	1
411	1
420	1
528	1
543	1
754	1
755	1
759	1
760	1
764	1
765	1
766	1
768	1
769	1
770	1
771	1
773	1
775	1
776	1
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
800	1
