340	1249
656	970
264	693
792	687
658	614
856	543
347	540
669	539
780	520
787	509
859	489
858	485
439	387
26	378
254	376
818	359
412	354
504	343
659	341
344	337
258	318
248	244
173	204
341	204
506	198
531	189
575	150
577	150
578	150
580	150
664	147
23	143
251	136
367	136
564	132
566	132
567	132
569	132
824	131
672	124
652	114
654	114
350	104
250	87
815	87
673	83
674	83
349	82
782	80
252	78
323	75
844	74
443	73
91	72
92	72
93	72
94	72
696	68
855	66
181	64
299	64
854	62
36	61
183	59
191	59
95	54
96	54
97	54
666	51
667	51
505	49
20	48
253	48
797	48
853	48
263	47
368	47
440	47
681	44
684	44
177	42
851	41
40	40
348	40
653	36
655	36
670	36
682	36
685	36
817	35
435	33
402	32
697	32
807	32
174	31
133	30
345	30
507	30
319	29
363	27
843	27
482	26
663	26
27	25
671	25
808	25
831	25
835	25
-3	24
205	24
692	24
789	24
816	24
530	23
206	22
281	22
383	20
37	19
118	19
131	19
132	19
491	19
621	19
22	18
103	18
211	18
280	18
283	18
410	18
436	18
483	18
597	18
599	18
600	18
602	18
57	17
73	17
210	17
314	17
489	17
509	17
806	17
848	17
850	17
781	16
480	15
497	15
539	15
657	15
1457	15
1459	15
1460	15
321	14
362	14
668	14
796	14
28	13
278	13
532	13
651	13
38	12
282	12
452	12
481	12
841	12
31	11
33	11
585	11
830	11
832	11
29	10
30	10
39	10
59	10
75	10
100	10
115	10
318	10
342	10
401	10
695	10
87	9
129	9
268	9
279	9
403	9
414	9
614	9
649	9
660	9
665	9
701	9
46	8
262	8
267	8
277	8
484	8
495	8
547	8
852	8
857	8
102	7
117	7
161	7
269	7
274	7
343	7
494	7
517	7
661	7
793	7
123	6
416	6
418	6
492	6
586	6
588	6
589	6
591	6
698	6
699	6
812	6
411	5
428	5
459	5
488	5
490	5
526	5
632	5
802	5
814	5
25	4
108	4
180	4
237	4
240	4
241	4
409	4
521	4
628	4
826	4
179	3
201	3
453	3
479	3
631	3
641	3
788	3
799	3
153	2
182	2
185	2
186	2
190	2
204	2
270	2
301	2
338	2
446	2
456	2
478	2
520	2
529	2
615	2
627	2
645	2
678	2
686	2
687	2
783	2
785	2
786	2
790	2
795	2
804	2
805	2
809	2
810	2
811	2
813	2
819	2
1455	2
1456	2
1458	2
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
17	1
35	1
47	1
50	1
105	1
106	1
107	1
111	1
120	1
121	1
195	1
197	1
198	1
223	1
249	1
260	1
261	1
272	1
293	1
296	1
298	1
320	1
360	1
361	1
380	1
405	1
437	1
455	1
465	1
473	1
508	1
516	1
522	1
533	1
534	1
538	1
540	1
541	1
608	1
638	1
639	1
640	1
646	1
745	1
747	1
748	1
749	1
753	1
754	1
758	1
759	1
760	1
762	1
763	1
764	1
765	1
766	1
767	1
769	1
770	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
784	1
798	1
800	1
820	1
842	1
